"Id","SalePrice"
1461,119212.015610074
1462,159041.85283317
1463,189036.975593512
1464,200100.241102387
1465,192552.930714093
1466,172590.263193133
1467,182632.410919025
1468,166788.510854538
1469,198782.676398828
1470,122425.89510878
1471,196167.700921463
1472,95659.3203388408
1473,96641.8424904265
1474,148130.249970395
1475,111975.096736644
1476,358090.930743738
1477,255513.024861168
1478,281132.204891277
1479,278169.915501413
1480,529743.041113211
1481,341174.183092705
1482,212748.268198072
1483,172574.780088468
1484,164363.387709469
1485,181639.996100677
1486,197555.718055174
1487,328380.952662382
1488,243754.212027018
1489,200305.10486383
1490,230407.3417835
1491,193373.882019788
1492,92369.6194771605
1493,199418.773067073
1494,293928.704447445
1495,292443.814127586
1496,234872.982437799
1497,181278.697762488
1498,162911.595038293
1499,157779.654901567
1500,151343.13179355
1501,177119.424157167
1502,146175.366698415
1503,296817.238567854
1504,246151.908106442
1505,225929.464581018
1506,201507.854139554
1507,255149.727521958
1508,203409.665042994
1509,164427.991129535
1510,146121.400952651
1511,147365.453612369
1512,175669.731806027
1513,143677.794963521
1514,163844.146703571
1515,201545.587767207
1516,151760.873835497
1517,170307.286635767
1518,133199.636796929
1519,219725.011748211
1520,131117.522681735
1521,134666.551753419
1522,176012.965978391
1523,111459.206874901
1524,124301.116370306
1525,121931.684666414
1526,115538.642604092
1527,103538.096060542
1528,138714.355282534
1529,151379.229841362
1530,189836.671837222
1531,105302.904374774
1532,97773.5751372059
1533,146168.367527403
1534,123320.944333118
1535,154066.051673959
1536,111833.366264075
1537,62438.8171183044
1538,157678.866312046
1539,188002.050312001
1540,91453.835384822
1541,141574.002694278
1542,139715.017696261
1543,196346.179292892
1544,81330.9911625085
1545,115431.037454258
1546,131415.61567046
1547,128363.558858675
1548,137131.032228188
1549,114727.569103627
1550,134037.947756705
1551,112254.468746116
1552,136615.242058183
1553,146075.703672965
1554,117120.938369455
1555,165117.696041879
1556,83492.0757440168
1557,107660.592383586
1558,94508.0987668061
1559,78827.4174764355
1560,132380.853601578
1561,132373.175289112
1562,127371.833109854
1563,121756.888012487
1564,161868.171700769
1565,144482.268372974
1566,245950.781659132
1567,73772.2716756226
1568,235217.175159483
1569,133795.318941912
1570,136310.744535419
1571,119453.520617217
1572,147171.986427751
1573,249668.637806353
1574,119066.845777924
1575,228845.404808284
1576,250549.576941399
1577,184139.858770987
1578,144486.958028899
1579,147181.185550086
1580,196223.022567339
1581,153495.830576527
1582,125467.505551775
1583,322284.140365879
1584,220378.804654731
1585,138497.434225084
1586,65454.3998635034
1587,99806.3473200073
1588,154776.104594034
1589,99795.8981259823
1590,131887.313445158
1591,95385.9283576751
1592,119986.919552689
1593,120408.161895799
1594,127158.417614278
1595,104535.487412589
1596,238503.097262176
1597,192233.708536727
1598,209226.325128398
1599,169584.2765801
1600,161580.189206031
1601,62279.3782879184
1602,113895.04653527
1603,83201.0881454236
1604,272129.222799258
1605,243538.245756815
1606,178363.747379126
1607,178231.394724003
1608,215779.289026008
1609,184182.475863267
1610,153895.257926872
1611,138437.126815242
1612,168460.751948987
1613,168858.871425907
1614,128348.475151252
1615,87682.2814657125
1616,74462.9790369008
1617,90246.6118901992
1618,125269.187548693
1619,138916.860035684
1620,164553.951823987
1621,139480.463074917
1622,141648.432768771
1623,283282.09327927
1624,216301.265187413
1625,120804.192904173
1626,172617.149734153
1627,193246.286246997
1628,279097.501255543
1629,175268.841450324
1630,367978.662606404
1631,226152.982993094
1632,243902.88266333
1633,171202.598736594
1634,188231.285837985
1635,176751.810152027
1636,150991.524853655
1637,201493.930476887
1638,190578.957547625
1639,189340.871335188
1640,260817.068980288
1641,184070.066928939
1642,230595.203949875
1643,222976.429936631
1644,235817.033423898
1645,201398.576464739
1646,161144.777365555
1647,160359.806440498
1648,130086.326969922
1649,136014.867161728
1650,114842.156912105
1651,121280.119526614
1652,98950.8565784764
1653,101483.721338836
1654,142829.148278609
1655,137702.801355499
1656,143002.414524552
1657,145034.988563288
1658,143695.642158507
1659,121093.777248155
1660,154470.978575973
1661,448298.066658385
1662,401403.300589339
1663,373270.032766089
1664,555350.930519955
1665,294232.317508519
1666,340435.794921936
1667,378414.271618852
1668,329124.207673685
1669,291743.757636297
1670,338844.42455292
1671,269222.024125833
1672,464407.253053216
1673,289944.34589247
1674,250082.662951146
1675,197721.161129809
1676,195339.332237713
1677,226615.052438337
1678,512368.838742855
1679,401344.411585808
1680,340559.148464156
1681,241859.117931189
1682,312334.042536055
1683,183528.35712595
1684,171618.857157723
1685,170197.874882961
1686,168669.942698792
1687,168249.473858409
1688,191759.096213974
1689,192387.266097421
1690,192185.996638712
1691,182359.864790352
1692,256488.621900535
1693,166501.443801175
1694,181464.326078263
1695,165097.676410556
1696,275486.616584281
1697,172366.574402119
1698,351540.571403032
1699,319055.768046619
1700,249060.335686174
1701,270131.632264017
1702,250012.506487011
1703,254043.703797063
1704,289988.2209894
1705,236408.153564005
1706,452772.758297548
1707,217198.264378384
